        Time     Position            Conc
    14.80000      0.08750     7.58931E-01
    14.80000      0.11250     7.01696E-01
    14.80000      0.13750     6.48845E-01
    14.80000      0.16250     6.00047E-01
    14.80000      0.18750     5.54996E-01
    14.80000      0.21250     5.13412E-01
    14.80000      0.23750     4.75033E-01
    14.80000      0.26250     4.39618E-01
    14.80000      0.28750     4.06948E-01
    14.80000      0.31250     3.76816E-01
    14.80000      0.33750     3.49035E-01
    14.80000      0.36250     3.23429E-01
    14.80000      0.38750     2.99840E-01
    14.80000      0.41250     2.78118E-01
    14.80000      0.43750     2.58129E-01
    14.80000      0.46250     2.39746E-01
    14.80000      0.48750     2.22855E-01
    14.80000      0.51250     2.07350E-01
    14.80000      0.53750     1.93133E-01
    14.80000      0.56250     1.80115E-01
    14.80000      0.58750     1.68215E-01
    14.80000      0.61250     1.57358E-01
    14.80000      0.63750     1.47476E-01
    14.80000      0.66250     1.38507E-01
    14.80000      0.68750     1.30394E-01
    14.80000      0.71250     1.23088E-01
    14.80000      0.73750     1.16541E-01
    14.80000      0.76250     1.10713E-01
    14.80000      0.78750     1.05568E-01
    14.80000      0.81250     1.01073E-01
    14.80000      0.83750     9.71990E-02
    14.80000      0.86250     9.39228E-02
    14.80000      0.88750     9.12235E-02
    14.80000      0.91250     8.90841E-02
    14.80000      0.93750     8.74912E-02
    14.80000      0.96250     8.64348E-02
    14.80000      0.98750     8.59083E-02
    14.80000      1.00000     8.59083E-02
    14.90000      0.00000     1.00000E+00
    14.90000      0.01250     9.60669E-01
    14.90000      0.03750     8.88011E-01
    14.90000      0.06250     8.20902E-01
    14.90000      0.08750     7.58923E-01
    14.90000      0.11250     7.01686E-01
    14.90000      0.13750     6.48832E-01
    14.90000      0.16250     6.00032E-01
    14.90000      0.18750     5.54980E-01
    14.90000      0.21250     5.13393E-01
    14.90000      0.23750     4.75011E-01
    14.90000      0.26250     4.39595E-01
    14.90000      0.28750     4.06922E-01
    14.90000      0.31250     3.76789E-01
    14.90000      0.33750     3.49005E-01
    14.90000      0.36250     3.23398E-01
    14.90000      0.38750     2.99806E-01
    14.90000      0.41250     2.78083E-01
    14.90000      0.43750     2.58092E-01
    14.90000      0.46250     2.39708E-01
    14.90000      0.48750     2.22815E-01
    14.90000      0.51250     2.07307E-01
    14.90000      0.53750     1.93089E-01
    14.90000      0.56250     1.80070E-01
    14.90000      0.58750     1.68168E-01
    14.90000      0.61250     1.57310E-01
    14.90000      0.63750     1.47426E-01
    14.90000      0.66250     1.38456E-01
    14.90000      0.68750     1.30343E-01
    14.90000      0.71250     1.23035E-01
    14.90000      0.73750     1.16488E-01
    14.90000      0.76250     1.10659E-01
    14.90000      0.78750     1.05513E-01
    14.90000      0.81250     1.01017E-01
    14.90000      0.83750     9.71425E-02
    14.90000      0.86250     9.38657E-02
    14.90000      0.88750     9.11660E-02
    14.90000      0.91250     8.90262E-02
    14.90000      0.93750     8.74330E-02
    14.90000      0.96250     8.63765E-02
    14.90000      0.98750     8.58498E-02
    14.90000      1.00000     8.58498E-02
    15.00000      0.00000     1.00000E+00
    15.00000      0.01250     9.60668E-01
    15.00000      0.03750     8.88007E-01
    15.00000      0.06250     8.20896E-01
    15.00000      0.08750     7.58915E-01
    15.00000      0.11250     7.01676E-01
    15.00000      0.13750     6.48820E-01
    15.00000      0.16250     6.00018E-01
    15.00000      0.18750     5.54963E-01
    15.00000      0.21250     5.13374E-01
    15.00000      0.23750     4.74991E-01
    15.00000      0.26250     4.39573E-01
    15.00000      0.28750     4.06898E-01
    15.00000      0.31250     3.76762E-01
    15.00000      0.33750     3.48977E-01
    15.00000      0.36250     3.23368E-01
    15.00000      0.38750     2.99774E-01
    15.00000      0.41250     2.78049E-01
    15.00000      0.43750     2.58057E-01
    15.00000      0.46250     2.39670E-01
    15.00000      0.48750     2.22776E-01
    15.00000      0.51250     2.07267E-01
    15.00000      0.53750     1.93047E-01
    15.00000      0.56250     1.80026E-01
    15.00000      0.58750     1.68124E-01
    15.00000      0.61250     1.57264E-01
    15.00000      0.63750     1.47379E-01
    15.00000      0.66250     1.38408E-01
    15.00000      0.68750     1.30293E-01
    15.00000      0.71250     1.22985E-01
    15.00000      0.73750     1.16436E-01
    15.00000      0.76250     1.10607E-01
    15.00000      0.78750     1.05460E-01
    15.00000      0.81250     1.00963E-01
    15.00000      0.83750     9.70884E-02
    15.00000      0.86250     9.38111E-02
    15.00000      0.88750     9.11109E-02
    15.00000      0.91250     8.89708E-02
    15.00000      0.93750     8.73774E-02
    15.00000      0.96250     8.63207E-02
    15.00000      0.98750     8.57939E-02
    15.00000      1.00000     8.57939E-02
    15.10000      0.00000     1.00000E+00
    15.10000      0.01250     9.60667E-01
    15.10000      0.03750     8.88004E-01
    15.10000      0.06250     8.20891E-01
    15.10000      0.08750     7.58908E-01
    15.10000      0.11250     7.01667E-01
    15.10000      0.13750     6.48809E-01
    15.10000      0.16250     6.00004E-01
    15.10000      0.18750     5.54948E-01
    15.10000      0.21250     5.13357E-01
    15.10000      0.23750     4.74971E-01
    15.10000      0.26250     4.39551E-01
    15.10000      0.28750     4.06875E-01
    15.10000      0.31250     3.76737E-01
    15.10000      0.33750     3.48950E-01
    15.10000      0.36250     3.23339E-01
    15.10000      0.38750     2.99744E-01
    15.10000      0.41250     2.78017E-01
    15.10000      0.43750     2.58023E-01
    15.10000      0.46250     2.39635E-01
    15.10000      0.48750     2.22739E-01
    15.10000      0.51250     2.07229E-01
    15.10000      0.53750     1.93007E-01
    15.10000      0.56250     1.79985E-01
    15.10000      0.58750     1.68081E-01
    15.10000      0.61250     1.57220E-01
    15.10000      0.63750     1.47334E-01
    15.10000      0.66250     1.38362E-01
    15.10000      0.68750     1.30246E-01
    15.10000      0.71250     1.22937E-01
    15.10000      0.73750     1.16387E-01
    15.10000      0.76250     1.10557E-01
    15.10000      0.78750     1.05410E-01
    15.10000      0.81250     1.00912E-01
    15.10000      0.83750     9.70366E-02
    15.10000      0.86250     9.37589E-02
    15.10000      0.88750     9.10583E-02
    15.10000      0.91250     8.89179E-02
    15.10000      0.93750     8.73242E-02
    15.10000      0.96250     8.62673E-02
    15.10000      0.98750     8.57405E-02
    15.10000      1.00000     8.57405E-02
    15.20000      0.00000     1.00000E+00
    15.20000      0.01250     9.60666E-01
    15.20000      0.03750     8.88001E-01
    15.20000      0.06250     8.20886E-01
    15.20000      0.08750     7.58901E-01
    15.20000      0.11250     7.01658E-01
    15.20000      0.13750     6.48798E-01
    15.20000      0.16250     5.99992E-01
    15.20000      0.18750     5.54933E-01
    15.20000      0.21250     5.13340E-01
    15.20000      0.23750     4.74953E-01
    15.20000      0.26250     4.39531E-01
    15.20000      0.28750     4.06852E-01
    15.20000      0.31250     3.76713E-01
    15.20000      0.33750     3.48924E-01
    15.20000      0.36250     3.23311E-01
    15.20000      0.38750     2.99715E-01
    15.20000      0.41250     2.77986E-01
    15.20000      0.43750     2.57990E-01
    15.20000      0.46250     2.39601E-01
    15.20000      0.48750     2.22703E-01
    15.20000      0.51250     2.07192E-01
    15.20000      0.53750     1.92969E-01
    15.20000      0.56250     1.79946E-01
    15.20000      0.58750     1.68040E-01
    15.20000      0.61250     1.57178E-01
    15.20000      0.63750     1.47291E-01
    15.20000      0.66250     1.38318E-01
    15.20000      0.68750     1.30201E-01
    15.20000      0.71250     1.22891E-01
    15.20000      0.73750     1.16341E-01
    15.20000      0.76250     1.10510E-01
    15.20000      0.78750     1.05361E-01
    15.20000      0.81250     1.00863E-01
    15.20000      0.83750     9.69872E-02
    15.20000      0.86250     9.37090E-02
    15.20000      0.88750     9.10080E-02
    15.20000      0.91250     8.88673E-02
    15.20000      0.93750     8.72734E-02
    15.20000      0.96250     8.62163E-02
    15.20000      0.98750     8.56894E-02
    15.20000      1.00000     8.56894E-02
    15.30000      0.00000     1.00000E+00
    15.30000      0.01250     9.60665E-01
    15.30000      0.03750     8.87998E-01
    15.30000      0.06250     8.20881E-01
    15.30000      0.08750     7.58894E-01
    15.30000      0.11250     7.01649E-01
    15.30000      0.13750     6.48788E-01
    15.30000      0.16250     5.99979E-01
    15.30000      0.18750     5.54919E-01
    15.30000      0.21250     5.13324E-01
    15.30000      0.23750     4.74935E-01
    15.30000      0.26250     4.39511E-01
    15.30000      0.28750     4.06831E-01
    15.30000      0.31250     3.76690E-01
    15.30000      0.33750     3.48899E-01
    15.30000      0.36250     3.23285E-01
    15.30000      0.38750     2.99687E-01
    15.30000      0.41250     2.77957E-01
    15.30000      0.43750     2.57959E-01
    15.30000      0.46250     2.39568E-01
    15.30000      0.48750     2.22670E-01
    15.30000      0.51250     2.07157E-01
    15.30000      0.53750     1.92932E-01
    15.30000      0.56250     1.79908E-01
    15.30000      0.58750     1.68001E-01
    15.30000      0.61250     1.57138E-01
    15.30000      0.63750     1.47250E-01
    15.30000      0.66250     1.38276E-01
    15.30000      0.68750     1.30158E-01
    15.30000      0.71250     1.22847E-01
    15.30000      0.73750     1.16296E-01
    15.30000      0.76250     1.10464E-01
    15.30000      0.78750     1.05315E-01
    15.30000      0.81250     1.00816E-01
    15.30000      0.83750     9.69399E-02
    15.30000      0.86250     9.36613E-02
    15.30000      0.88750     9.09599E-02
    15.30000      0.91250     8.88189E-02
    15.30000      0.93750     8.72248E-02
    15.30000      0.96250     8.61675E-02
    15.30000      0.98750     8.56406E-02
    15.30000      1.00000     8.56406E-02
    15.40000      0.00000     1.00000E+00
    15.40000      0.01250     9.60664E-01
    15.40000      0.03750     8.87996E-01
    15.40000      0.06250     8.20877E-01
    15.40000      0.08750     7.58888E-01
    15.40000      0.11250     7.01641E-01
    15.40000      0.13750     6.48778E-01
    15.40000      0.16250     5.99967E-01
    15.40000      0.18750     5.54905E-01
    15.40000      0.21250     5.13309E-01
    15.40000      0.23750     4.74918E-01
    15.40000      0.26250     4.39492E-01
    15.40000      0.28750     4.06811E-01
    15.40000      0.31250     3.76668E-01
    15.40000      0.33750     3.48876E-01
    15.40000      0.36250     3.23260E-01
    15.40000      0.38750     2.99660E-01
    15.40000      0.41250     2.77929E-01
    15.40000      0.43750     2.57930E-01
    15.40000      0.46250     2.39537E-01
    15.40000      0.48750     2.22637E-01
    15.40000      0.51250     2.07123E-01
    15.40000      0.53750     1.92897E-01
    15.40000      0.56250     1.79872E-01
    15.40000      0.58750     1.67964E-01
    15.40000      0.61250     1.57100E-01
    15.40000      0.63750     1.47211E-01
    15.40000      0.66250     1.38235E-01
    15.40000      0.68750     1.30117E-01
    15.40000      0.71250     1.22805E-01
    15.40000      0.73750     1.16253E-01
    15.40000      0.76250     1.10421E-01
    15.40000      0.78750     1.05271E-01
    15.40000      0.81250     1.00772E-01
    15.40000      0.83750     9.68947E-02
    15.40000      0.86250     9.36157E-02
    15.40000      0.88750     9.09139E-02
    15.40000      0.91250     8.87726E-02
    15.40000      0.93750     8.71783E-02
    15.40000      0.96250     8.61209E-02
    15.40000      0.98750     8.55939E-02
    15.40000      1.00000     8.55939E-02
    15.50000      0.00000     1.00000E+00
    15.50000      0.01250     9.60663E-01
    15.50000      0.03750     8.87993E-01
    15.50000      0.06250     8.20872E-01
    15.50000      0.08750     7.58882E-01
    15.50000      0.11250     7.01633E-01
    15.50000      0.13750     6.48768E-01
    15.50000      0.16250     5.99956E-01
    15.50000      0.18750     5.54892E-01
    15.50000      0.21250     5.13294E-01
    15.50000      0.23750     4.74902E-01
    15.50000      0.26250     4.39475E-01
    15.50000      0.28750     4.06791E-01
    15.50000      0.31250     3.76647E-01
    15.50000      0.33750     3.48853E-01
    15.50000      0.36250     3.23236E-01
    15.50000      0.38750     2.99635E-01
    15.50000      0.41250     2.77902E-01
    15.50000      0.43750     2.57901E-01
    15.50000      0.46250     2.39508E-01
    15.50000      0.48750     2.22606E-01
    15.50000      0.51250     2.07091E-01
    15.50000      0.53750     1.92864E-01
    15.50000      0.56250     1.79837E-01
    15.50000      0.58750     1.67928E-01
    15.50000      0.61250     1.57063E-01
    15.50000      0.63750     1.47173E-01
    15.50000      0.66250     1.38197E-01
    15.50000      0.68750     1.30078E-01
    15.50000      0.71250     1.22765E-01
    15.50000      0.73750     1.16212E-01
    15.50000      0.76250     1.10379E-01
    15.50000      0.78750     1.05229E-01
    15.50000      0.81250     1.00729E-01
    15.50000      0.83750     9.68515E-02
    15.50000      0.86250     9.35720E-02
    15.50000      0.88750     9.08700E-02
    15.50000      0.91250     8.87284E-02
    15.50000      0.93750     8.71338E-02
    15.50000      0.96250     8.60763E-02
    15.50000      0.98750     8.55492E-02
    15.50000      1.00000     8.55492E-02
    15.60000      0.00000     1.00000E+00
    15.60000      0.01250     9.60662E-01
    15.60000      0.03750     8.87990E-01
    15.60000      0.06250     8.20868E-01
    15.60000      0.08750     7.58876E-01
    15.60000      0.11250     7.01625E-01
    15.60000      0.13750     6.48759E-01
    15.60000      0.16250     5.99945E-01
    15.60000      0.18750     5.54880E-01
    15.60000      0.21250     5.13280E-01
    15.60000      0.23750     4.74886E-01
    15.60000      0.26250     4.39457E-01
    15.60000      0.28750     4.06773E-01
    15.60000      0.31250     3.76627E-01
    15.60000      0.33750     3.48831E-01
    15.60000      0.36250     3.23213E-01
    15.60000      0.38750     2.99610E-01
    15.60000      0.41250     2.77876E-01
    15.60000      0.43750     2.57874E-01
    15.60000      0.46250     2.39479E-01
    15.60000      0.48750     2.22577E-01
    15.60000      0.51250     2.07060E-01
    15.60000      0.53750     1.92832E-01
    15.60000      0.56250     1.79804E-01
    15.60000      0.58750     1.67894E-01
    15.60000      0.61250     1.57028E-01
    15.60000      0.63750     1.47137E-01
    15.60000      0.66250     1.38160E-01
    15.60000      0.68750     1.30040E-01
    15.60000      0.71250     1.22726E-01
    15.60000      0.73750     1.16173E-01
    15.60000      0.76250     1.10339E-01
    15.60000      0.78750     1.05188E-01
    15.60000      0.81250     1.00688E-01
    15.60000      0.83750     9.68102E-02
    15.60000      0.86250     9.35303E-02
    15.60000      0.88750     9.08279E-02
    15.60000      0.91250     8.86861E-02
    15.60000      0.93750     8.70913E-02
    15.60000      0.96250     8.60337E-02
    15.60000      0.98750     8.55065E-02
    15.60000      1.00000     8.55065E-02
    15.70000      0.00000     1.00000E+00
    15.70000      0.01250     9.60661E-01
    15.70000      0.03750     8.87988E-01
    15.70000      0.06250     8.20864E-01
    15.70000      0.08750     7.58870E-01
    15.70000      0.11250     7.01618E-01
    15.70000      0.13750     6.48750E-01
    15.70000      0.16250     5.99935E-01
    15.70000      0.18750     5.54868E-01
    15.70000      0.21250     5.13267E-01
    15.70000      0.23750     4.74871E-01
    15.70000      0.26250     4.39441E-01
    15.70000      0.28750     4.06755E-01
    15.70000      0.31250     3.76607E-01
    15.70000      0.33750     3.48811E-01
    15.70000      0.36250     3.23191E-01
    15.70000      0.38750     2.99587E-01
    15.70000      0.41250     2.77851E-01
    15.70000      0.43750     2.57848E-01
    15.70000      0.46250     2.39452E-01
    15.70000      0.48750     2.22548E-01
    15.70000      0.51250     2.07031E-01
    15.70000      0.53750     1.92802E-01
    15.70000      0.56250     1.79773E-01
    15.70000      0.58750     1.67862E-01
    15.70000      0.61250     1.56995E-01
    15.70000      0.63750     1.47103E-01
    15.70000      0.66250     1.38125E-01
    15.70000      0.68750     1.30004E-01
    15.70000      0.71250     1.22689E-01
    15.70000      0.73750     1.16136E-01
    15.70000      0.76250     1.10301E-01
    15.70000      0.78750     1.05150E-01
    15.70000      0.81250     1.00649E-01
    15.70000      0.83750     9.67707E-02
    15.70000      0.86250     9.34904E-02
    15.70000      0.88750     9.07877E-02
    15.70000      0.91250     8.86456E-02
    15.70000      0.93750     8.70507E-02
    15.70000      0.96250     8.59929E-02
    15.70000      0.98750     8.54657E-02
    15.70000      1.00000     8.54657E-02
    15.80000      0.00000     1.00000E+00
    15.80000      0.01250     9.60661E-01
    15.80000      0.03750     8.87986E-01
    15.80000      0.06250     8.20860E-01
    15.80000      0.08750     7.58865E-01
    15.80000      0.11250     7.01611E-01
    15.80000      0.13750     6.48742E-01
    15.80000      0.16250     5.99925E-01
    15.80000      0.18750     5.54857E-01
    15.80000      0.21250     5.13254E-01
    15.80000      0.23750     4.74857E-01
    15.80000      0.26250     4.39425E-01
    15.80000      0.28750     4.06738E-01
    15.80000      0.31250     3.76589E-01
    15.80000      0.33750     3.48791E-01
    15.80000      0.36250     3.23170E-01
    15.80000      0.38750     2.99564E-01
    15.80000      0.41250     2.77828E-01
    15.80000      0.43750     2.57823E-01
    15.80000      0.46250     2.39426E-01
    15.80000      0.48750     2.22521E-01
    15.80000      0.51250     2.07002E-01
    15.80000      0.53750     1.92772E-01
    15.80000      0.56250     1.79742E-01
    15.80000      0.58750     1.67831E-01
    15.80000      0.61250     1.56963E-01
    15.80000      0.63750     1.47070E-01
    15.80000      0.66250     1.38091E-01
    15.80000      0.68750     1.29969E-01
    15.80000      0.71250     1.22654E-01
    15.80000      0.73750     1.16100E-01
    15.80000      0.76250     1.10265E-01
    15.80000      0.78750     1.05113E-01
    15.80000      0.81250     1.00612E-01
    15.80000      0.83750     9.67329E-02
    15.80000      0.86250     9.34523E-02
    15.80000      0.88750     9.07493E-02
    15.80000      0.91250     8.86070E-02
    15.80000      0.93750     8.70118E-02
    15.80000      0.96250     8.59539E-02
    15.80000      0.98750     8.54267E-02
    15.80000      1.00000     8.54267E-02
    15.90000      0.00000     1.00000E+00
    15.90000      0.01250     9.60660E-01
    15.90000      0.03750     8.87984E-01
    15.90000      0.06250     8.20857E-01
    15.90000      0.08750     7.58860E-01
    15.90000      0.11250     7.01605E-01
    15.90000      0.13750     6.48734E-01
    15.90000      0.16250     5.99916E-01
    15.90000      0.18750     5.54846E-01
    15.90000      0.21250     5.13242E-01
    15.90000      0.23750     4.74843E-01
    15.90000      0.26250     4.39410E-01
    15.90000      0.28750     4.06721E-01
    15.90000      0.31250     3.76571E-01
    15.90000      0.33750     3.48772E-01
    15.90000      0.36250     3.23149E-01
    15.90000      0.38750     2.99543E-01
    15.90000      0.41250     2.77805E-01
    15.90000      0.43750     2.57800E-01
    15.90000      0.46250     2.39402E-01
    15.90000      0.48750     2.22495E-01
    15.90000      0.51250     2.06975E-01
    15.90000      0.53750     1.92745E-01
    15.90000      0.56250     1.79714E-01
    15.90000      0.58750     1.67801E-01
    15.90000      0.61250     1.56932E-01
    15.90000      0.63750     1.47039E-01
    15.90000      0.66250     1.38059E-01
    15.90000      0.68750     1.29937E-01
    15.90000      0.71250     1.22621E-01
    15.90000      0.73750     1.16066E-01
    15.90000      0.76250     1.10230E-01
    15.90000      0.78750     1.05078E-01
    15.90000      0.81250     1.00576E-01
    15.90000      0.83750     9.66968E-02
    15.90000      0.86250     9.34158E-02
    15.90000      0.88750     9.07126E-02
    15.90000      0.91250     8.85700E-02
    15.90000      0.93750     8.69747E-02
    15.90000      0.96250     8.59167E-02
    15.90000      0.98750     8.53893E-02
    15.90000      1.00000     8.53893E-02
    16.00000      0.00000     1.00000E+00
    16.00000      0.01250     9.60659E-01
    16.00000      0.03750     8.87981E-01
    16.00000      0.06250     8.20853E-01
    16.00000      0.08750     7.58855E-01
    16.00000      0.11250     7.01599E-01
    16.00000      0.13750     6.48726E-01
    16.00000      0.16250     5.99907E-01
    16.00000      0.18750     5.54835E-01
    16.00000      0.21250     5.13230E-01
    16.00000      0.23750     4.74830E-01
    16.00000      0.26250     4.39396E-01
    16.00000      0.28750     4.06706E-01
    16.00000      0.31250     3.76555E-01
    16.00000      0.33750     3.48754E-01
    16.00000      0.36250     3.23130E-01
    16.00000      0.38750     2.99523E-01
    16.00000      0.41250     2.77784E-01
    16.00000      0.43750     2.57777E-01
    16.00000      0.46250     2.39378E-01
    16.00000      0.48750     2.22471E-01
    16.00000      0.51250     2.06950E-01
    16.00000      0.53750     1.92718E-01
    16.00000      0.56250     1.79686E-01
    16.00000      0.58750     1.67772E-01
    16.00000      0.61250     1.56903E-01
    16.00000      0.63750     1.47008E-01
    16.00000      0.66250     1.38028E-01
    16.00000      0.68750     1.29905E-01
    16.00000      0.71250     1.22589E-01
    16.00000      0.73750     1.16033E-01
    16.00000      0.76250     1.10197E-01
    16.00000      0.78750     1.05044E-01
    16.00000      0.81250     1.00542E-01
    16.00000      0.83750     9.66623E-02
    16.00000      0.86250     9.33810E-02
    16.00000      0.88750     9.06774E-02
    16.00000      0.91250     8.85346E-02
    16.00000      0.93750     8.69392E-02
    16.00000      0.96250     8.58811E-02
    16.00000      0.98750     8.53537E-02
    16.00000      1.00000     8.53537E-02
    16.10000      0.00000     1.00000E+00
    16.10000      0.01250     9.60658E-01
    16.10000      0.03750     8.87979E-01
    16.10000      0.06250     8.20850E-01
    16.10000      0.08750     7.58850E-01
    16.10000      0.11250     7.01593E-01
    16.10000      0.13750     6.48719E-01
    16.10000      0.16250     5.99898E-01
    16.10000      0.18750     5.54826E-01
    16.10000      0.21250     5.13219E-01
    16.10000      0.23750     4.74818E-01
    16.10000      0.26250     4.39383E-01
    16.10000      0.28750     4.06691E-01
    16.10000      0.31250     3.76539E-01
    16.10000      0.33750     3.48737E-01
    16.10000      0.36250     3.23112E-01
    16.10000      0.38750     2.99503E-01
    16.10000      0.41250     2.77763E-01
    16.10000      0.43750     2.57755E-01
    16.10000      0.46250     2.39355E-01
    16.10000      0.48750     2.22447E-01
    16.10000      0.51250     2.06925E-01
    16.10000      0.53750     1.92692E-01
    16.10000      0.56250     1.79660E-01
    16.10000      0.58750     1.67745E-01
    16.10000      0.61250     1.56875E-01
    16.10000      0.63750     1.46980E-01
    16.10000      0.66250     1.37999E-01
    16.10000      0.68750     1.29875E-01
    16.10000      0.71250     1.22558E-01
    16.10000      0.73750     1.16002E-01
    16.10000      0.76250     1.10165E-01
    16.10000      0.78750     1.05012E-01
    16.10000      0.81250     1.00509E-01
    16.10000      0.83750     9.66293E-02
    16.10000      0.86250     9.33477E-02
    16.10000      0.88750     9.06438E-02
    16.10000      0.91250     8.85008E-02
    16.10000      0.93750     8.69052E-02
    16.10000      0.96250     8.58470E-02
    16.10000      0.98750     8.53195E-02
    16.10000      1.00000     8.53195E-02
    16.20000      0.00000     1.00000E+00
    16.20000      0.01250     9.60658E-01
    16.20000      0.03750     8.87978E-01
    16.20000      0.06250     8.20847E-01
    16.20000      0.08750     7.58846E-01
    16.20000      0.11250     7.01587E-01
    16.20000      0.13750     6.48712E-01
    16.20000      0.16250     5.99890E-01
    16.20000      0.18750     5.54816E-01
    16.20000      0.21250     5.13208E-01
    16.20000      0.23750     4.74806E-01
    16.20000      0.26250     4.39369E-01
    16.20000      0.28750     4.06677E-01
    16.20000      0.31250     3.76523E-01
    16.20000      0.33750     3.48720E-01
    16.20000      0.36250     3.23094E-01
    16.20000      0.38750     2.99485E-01
    16.20000      0.41250     2.77743E-01
    16.20000      0.43750     2.57735E-01
    16.20000      0.46250     2.39334E-01
    16.20000      0.48750     2.22424E-01
    16.20000      0.51250     2.06902E-01
    16.20000      0.53750     1.92668E-01
    16.20000      0.56250     1.79634E-01
    16.20000      0.58750     1.67719E-01
    16.20000      0.61250     1.56848E-01
    16.20000      0.63750     1.46952E-01
    16.20000      0.66250     1.37970E-01
    16.20000      0.68750     1.29846E-01
    16.20000      0.71250     1.22529E-01
    16.20000      0.73750     1.15972E-01
    16.20000      0.76250     1.10135E-01
    16.20000      0.78750     1.04981E-01
    16.20000      0.81250     1.00478E-01
    16.20000      0.83750     9.65977E-02
    16.20000      0.86250     9.33158E-02
    16.20000      0.88750     9.06117E-02
    16.20000      0.91250     8.84685E-02
    16.20000      0.93750     8.68728E-02
    16.20000      0.96250     8.58144E-02
    16.20000      0.98750     8.52869E-02
    16.20000      1.00000     8.52869E-02
    16.30000      0.00000     1.00000E+00
    16.30000      0.01250     9.60657E-01
    16.30000      0.03750     8.87976E-01
    16.30000      0.06250     8.20844E-01
    16.30000      0.08750     7.58841E-01
    16.30000      0.11250     7.01581E-01
    16.30000      0.13750     6.48705E-01
    16.30000      0.16250     5.99882E-01
    16.30000      0.18750     5.54807E-01
    16.30000      0.21250     5.13198E-01
    16.30000      0.23750     4.74795E-01
    16.30000      0.26250     4.39357E-01
    16.30000      0.28750     4.06663E-01
    16.30000      0.31250     3.76508E-01
    16.30000      0.33750     3.48705E-01
    16.30000      0.36250     3.23077E-01
    16.30000      0.38750     2.99467E-01
    16.30000      0.41250     2.77725E-01
    16.30000      0.43750     2.57715E-01
    16.30000      0.46250     2.39313E-01
    16.30000      0.48750     2.22403E-01
    16.30000      0.51250     2.06879E-01
    16.30000      0.53750     1.92645E-01
    16.30000      0.56250     1.79610E-01
    16.30000      0.58750     1.67694E-01
    16.30000      0.61250     1.56822E-01
    16.30000      0.63750     1.46926E-01
    16.30000      0.66250     1.37944E-01
    16.30000      0.68750     1.29819E-01
    16.30000      0.71250     1.22501E-01
    16.30000      0.73750     1.15943E-01
    16.30000      0.76250     1.10106E-01
    16.30000      0.78750     1.04951E-01
    16.30000      0.81250     1.00448E-01
    16.30000      0.83750     9.65675E-02
    16.30000      0.86250     9.32853E-02
    16.30000      0.88750     9.05810E-02
    16.30000      0.91250     8.84376E-02
    16.30000      0.93750     8.68417E-02
    16.30000      0.96250     8.57833E-02
    16.30000      0.98750     8.52557E-02
    16.30000      1.00000     8.52557E-02
    16.40000      0.00000     1.00000E+00
    16.40000      0.01250     9.60657E-01
    16.40000      0.03750     8.87974E-01
    16.40000      0.06250     8.20841E-01
    16.40000      0.08750     7.58837E-01
    16.40000      0.11250     7.01576E-01
    16.40000      0.13750     6.48699E-01
    16.40000      0.16250     5.99875E-01
    16.40000      0.18750     5.54798E-01
    16.40000      0.21250     5.13188E-01
    16.40000      0.23750     4.74784E-01
    16.40000      0.26250     4.39345E-01
    16.40000      0.28750     4.06650E-01
    16.40000      0.31250     3.76494E-01
    16.40000      0.33750     3.48690E-01
    16.40000      0.36250     3.23061E-01
    16.40000      0.38750     2.99450E-01
    16.40000      0.41250     2.77707E-01
    16.40000      0.43750     2.57696E-01
    16.40000      0.46250     2.39293E-01
    16.40000      0.48750     2.22382E-01
    16.40000      0.51250     2.06858E-01
    16.40000      0.53750     1.92622E-01
    16.40000      0.56250     1.79587E-01
    16.40000      0.58750     1.67671E-01
    16.40000      0.61250     1.56798E-01
    16.40000      0.63750     1.46901E-01
    16.40000      0.66250     1.37918E-01
    16.40000      0.68750     1.29792E-01
    16.40000      0.71250     1.22474E-01
    16.40000      0.73750     1.15916E-01
    16.40000      0.76250     1.10078E-01
    16.40000      0.78750     1.04923E-01
    16.40000      0.81250     1.00420E-01
    16.40000      0.83750     9.65387E-02
    16.40000      0.86250     9.32562E-02
    16.40000      0.88750     9.05517E-02
    16.40000      0.91250     8.84081E-02
    16.40000      0.93750     8.68120E-02
    16.40000      0.96250     8.57535E-02
    16.40000      0.98750     8.52259E-02
    16.40000      1.00000     8.52259E-02
    16.50000      0.00000     1.00000E+00
    16.50000      0.01250     9.60656E-01
    16.50000      0.03750     8.87972E-01
    16.50000      0.06250     8.20838E-01
    16.50000      0.08750     7.58834E-01
    16.50000      0.11250     7.01571E-01
    16.50000      0.13750     6.48693E-01
    16.50000      0.16250     5.99867E-01
    16.50000      0.18750     5.54790E-01
    16.50000      0.21250     5.13179E-01
    16.50000      0.23750     4.74773E-01
    16.50000      0.26250     4.39334E-01
    16.50000      0.28750     4.06638E-01
    16.50000      0.31250     3.76481E-01
    16.50000      0.33750     3.48675E-01
    16.50000      0.36250     3.23046E-01
    16.50000      0.38750     2.99433E-01
    16.50000      0.41250     2.77689E-01
    16.50000      0.43750     2.57678E-01
    16.50000      0.46250     2.39274E-01
    16.50000      0.48750     2.22362E-01
    16.50000      0.51250     2.06837E-01
    16.50000      0.53750     1.92601E-01
    16.50000      0.56250     1.79565E-01
    16.50000      0.58750     1.67648E-01
    16.50000      0.61250     1.56774E-01
