State         Time     Position         c_LiPF6        velocity            Φ_2         Density        ω_LiPF6
  D        0.07972      0.00000    1.17229E-003    3.86335E-008    6.48249E-002    1.48966E+000    1.19542E-001
  D        0.07972      0.05000    1.02189E-003   -4.15089E-007    7.12699E-002    1.47595E+000    1.05174E-001
  D        0.07972      0.15000    1.00084E-003   -4.50081E-007    6.39854E-002    1.47403E+000    1.03141E-001
  D        0.07972      0.25000    1.00002E-003   -4.51477E-007    5.52603E-002    1.47395E+000    1.03062E-001
  D        0.07972      0.35000    1.00000E-003   -4.51514E-007    4.64786E-002    1.47395E+000    1.03060E-001
  D        0.07972      0.45000    1.00000E-003   -4.51515E-007    3.76953E-002    1.47395E+000    1.03060E-001
  D        0.07972      0.55000    1.00000E-003   -4.51514E-007    2.89119E-002    1.47395E+000    1.03060E-001
  D        0.07972      0.65000    9.99999E-004   -4.51465E-007    2.01286E-002    1.47395E+000    1.03060E-001
  D        0.07972      0.75000    9.99973E-004   -4.49803E-007    1.13472E-002    1.47395E+000    1.03057E-001
  D        0.07972      0.85000    9.99075E-004   -4.11677E-007    2.62799E-003    1.47387E+000    1.02970E-001
  D        0.07972      0.95000    9.78199E-004    3.90981E-008   -4.66522E-003    1.47196E+000    1.00949E-001
  D        0.07972      1.00000    8.51699E-004    3.94045E-008    0.00000E+000    1.46042E+000    8.85888E-002
  D        0.08000      0.00000    1.17238E-003    3.86333E-008    6.48140E-002    1.48967E+000    1.19550E-001
  D        0.08000      0.05000    1.02197E-003   -4.14974E-007    7.12600E-002    1.47595E+000    1.05181E-001
  D        0.08000      0.15000    1.00084E-003   -4.50072E-007    6.39803E-002    1.47403E+000    1.03141E-001
  D        0.08000      0.25000    1.00002E-003   -4.51476E-007    5.52556E-002    1.47395E+000    1.03062E-001
  D        0.08000      0.35000    1.00000E-003   -4.51514E-007    4.64738E-002    1.47395E+000    1.03060E-001
  D        0.08000      0.45000    1.00000E-003   -4.51515E-007    3.76905E-002    1.47395E+000    1.03060E-001
  D        0.08000      0.55000    1.00000E-003   -4.51514E-007    2.89072E-002    1.47395E+000    1.03060E-001
  D        0.08000      0.65000    9.99999E-004   -4.51464E-007    2.01239E-002    1.47395E+000    1.03060E-001
  D        0.08000      0.75000    9.99973E-004   -4.49791E-007    1.13425E-002    1.47395E+000    1.03057E-001
  D        0.08000      0.85000    9.99068E-004   -4.11549E-007    2.62372E-003    1.47387E+000    1.02970E-001
  D        0.08000      0.95000    9.78126E-004    3.90983E-008   -4.66473E-003    1.47196E+000    1.00942E-001
  D        0.08000      1.00000    8.51635E-004    3.94047E-008    0.00000E+000    1.46042E+000    8.85825E-002
  D        0.08028      0.00000    1.17246E-003    3.86331E-008    6.48031E-002    1.48968E+000    1.19558E-001
  D        0.08028      0.05000    1.02204E-003   -4.14858E-007    7.12501E-002    1.47596E+000    1.05188E-001
  D        0.08028      0.15000    1.00085E-003   -4.50063E-007    6.39752E-002    1.47403E+000    1.03142E-001
  D        0.08028      0.25000    1.00002E-003   -4.51476E-007    5.52509E-002    1.47395E+000    1.03062E-001
  D        0.08028      0.35000    1.00000E-003   -4.51514E-007    4.64691E-002    1.47395E+000    1.03060E-001
  D        0.08028      0.45000    1.00000E-003   -4.51515E-007    3.76858E-002    1.47395E+000    1.03060E-001
  D        0.08028      0.55000    1.00000E-003   -4.51514E-007    2.89025E-002    1.47395E+000    1.03060E-001
  D        0.08028      0.65000    9.99999E-004   -4.51464E-007    2.01192E-002    1.47395E+000    1.03060E-001
  D        0.08028      0.75000    9.99973E-004   -4.49780E-007    1.13378E-002    1.47395E+000    1.03057E-001
  D        0.08028      0.85000    9.99062E-004   -4.11421E-007    2.61945E-003    1.47386E+000    1.02969E-001
  D        0.08028      0.95000    9.78053E-004    3.90985E-008   -4.66424E-003    1.47195E+000    1.00935E-001
  D        0.08028      1.00000    8.51570E-004    3.94049E-008    0.00000E+000    1.46041E+000    8.85762E-002
  D        0.08056      0.00000    1.17255E-003    3.86329E-008    6.47923E-002    1.48969E+000    1.19566E-001
  D        0.08056      0.05000    1.02211E-003   -4.14743E-007    7.12402E-002    1.47597E+000    1.05195E-001
  D        0.08056      0.15000    1.00086E-003   -4.50053E-007    6.39700E-002    1.47403E+000    1.03142E-001
  D        0.08056      0.25000    1.00002E-003   -4.51475E-007    5.52462E-002    1.47395E+000    1.03062E-001
  D        0.08056      0.35000    1.00000E-003   -4.51514E-007    4.64644E-002    1.47395E+000    1.03060E-001
  D        0.08056      0.45000    1.00000E-003   -4.51515E-007    3.76811E-002    1.47395E+000    1.03060E-001
  D        0.08056      0.55000    1.00000E-003   -4.51514E-007    2.88978E-002    1.47395E+000    1.03060E-001
  D        0.08056      0.65000    9.99999E-004   -4.51463E-007    2.01145E-002    1.47395E+000    1.03060E-001
  D        0.08056      0.75000    9.99972E-004   -4.49769E-007    1.13331E-002    1.47395E+000    1.03057E-001
  D        0.08056      0.85000    9.99056E-004   -4.11294E-007    2.61519E-003    1.47386E+000    1.02969E-001
  D        0.08056      0.95000    9.77980E-004    3.90986E-008   -4.66375E-003    1.47194E+000    1.00928E-001
  D        0.08056      1.00000    8.51506E-004    3.94050E-008    0.00000E+000    1.46041E+000    8.85698E-002
  D        0.08083      0.00000    1.17263E-003    3.86327E-008    6.47814E-002    1.48969E+000    1.19574E-001
  D        0.08083      0.05000    1.02219E-003   -4.14628E-007    7.12302E-002    1.47597E+000    1.05202E-001
  D        0.08083      0.15000    1.00086E-003   -4.50044E-007    6.39649E-002    1.47403E+000    1.03143E-001
  D        0.08083      0.25000    1.00002E-003   -4.51475E-007    5.52414E-002    1.47395E+000    1.03062E-001
  D        0.08083      0.35000    1.00000E-003   -4.51514E-007    4.64597E-002    1.47395E+000    1.03060E-001
  D        0.08083      0.45000    1.00000E-003   -4.51515E-007    3.76764E-002    1.47395E+000    1.03060E-001
  D        0.08083      0.55000    1.00000E-003   -4.51514E-007    2.88931E-002    1.47395E+000    1.03060E-001
  D        0.08083      0.65000    9.99999E-004   -4.51463E-007    2.01098E-002    1.47395E+000    1.03060E-001
  D        0.08083      0.75000    9.99972E-004   -4.49757E-007    1.13284E-002    1.47395E+000    1.03057E-001
  D        0.08083      0.85000    9.99050E-004   -4.11166E-007    2.61093E-003    1.47386E+000    1.02968E-001
  D        0.08083      0.95000    9.77907E-004    3.90988E-008   -4.66326E-003    1.47194E+000    1.00921E-001
  D        0.08083      1.00000    8.51442E-004    3.94052E-008    0.00000E+000    1.46040E+000    8.85635E-002
  D        0.08111      0.00000    1.17271E-003    3.86325E-008    6.47705E-002    1.48970E+000    1.19582E-001
  D        0.08111      0.05000    1.02226E-003   -4.14513E-007    7.12203E-002    1.47598E+000    1.05209E-001
  D        0.08111      0.15000    1.00087E-003   -4.50034E-007    6.39598E-002    1.47403E+000    1.03144E-001
  D        0.08111      0.25000    1.00002E-003   -4.51475E-007    5.52367E-002    1.47395E+000    1.03062E-001
  D        0.08111      0.35000    1.00000E-003   -4.51514E-007    4.64550E-002    1.47395E+000    1.03060E-001
  D        0.08111      0.45000    1.00000E-003   -4.51515E-007    3.76717E-002    1.47395E+000    1.03060E-001
  D        0.08111      0.55000    1.00000E-003   -4.51514E-007    2.88884E-002    1.47395E+000    1.03060E-001
  D        0.08111      0.65000    9.99999E-004   -4.51462E-007    2.01051E-002    1.47395E+000    1.03060E-001
  D        0.08111      0.75000    9.99972E-004   -4.49746E-007    1.13237E-002    1.47395E+000    1.03057E-001
  D        0.08111      0.85000    9.99043E-004   -4.11039E-007    2.60667E-003    1.47386E+000    1.02967E-001
  D        0.08111      0.95000    9.77835E-004    3.90990E-008   -4.66278E-003    1.47193E+000    1.00914E-001
  D        0.08111      1.00000    8.51377E-004    3.94053E-008    0.00000E+000    1.46040E+000    8.85571E-002
  D        0.08139      0.00000    1.17280E-003    3.86323E-008    6.47596E-002    1.48971E+000    1.19590E-001
  D        0.08139      0.05000    1.02233E-003   -4.14398E-007    7.12104E-002    1.47599E+000    1.05216E-001
  D        0.08139      0.15000    1.00087E-003   -4.50025E-007    6.39547E-002    1.47403E+000    1.03144E-001
  D        0.08139      0.25000    1.00002E-003   -4.51474E-007    5.52320E-002    1.47395E+000    1.03062E-001
  D        0.08139      0.35000    1.00000E-003   -4.51514E-007    4.64503E-002    1.47395E+000    1.03060E-001
  D        0.08139      0.45000    1.00000E-003   -4.51515E-007    3.76670E-002    1.47395E+000    1.03060E-001
  D        0.08139      0.55000    1.00000E-003   -4.51514E-007    2.88837E-002    1.47395E+000    1.03060E-001
  D        0.08139      0.65000    9.99999E-004   -4.51462E-007    2.01004E-002    1.47395E+000    1.03060E-001
  D        0.08139      0.75000    9.99972E-004   -4.49734E-007    1.13191E-002    1.47395E+000    1.03057E-001
  D        0.08139      0.85000    9.99037E-004   -4.10911E-007    2.60242E-003    1.47386E+000    1.02967E-001
  D        0.08139      0.95000    9.77762E-004    3.90992E-008   -4.66229E-003    1.47192E+000    1.00907E-001
  D        0.08139      1.00000    8.51313E-004    3.94055E-008    0.00000E+000    1.46039E+000    8.85508E-002
  D        0.08167      0.00000    1.17288E-003    3.86321E-008    6.47487E-002    1.48972E+000    1.19598E-001
  D        0.08167      0.05000    1.02241E-003   -4.14284E-007    7.12005E-002    1.47599E+000    1.05223E-001
  D        0.08167      0.15000    1.00088E-003   -4.50015E-007    6.39496E-002    1.47403E+000    1.03145E-001
  D        0.08167      0.25000    1.00002E-003   -4.51474E-007    5.52273E-002    1.47395E+000    1.03062E-001
  D        0.08167      0.35000    1.00000E-003   -4.51514E-007    4.64456E-002    1.47395E+000    1.03060E-001
  D        0.08167      0.45000    1.00000E-003   -4.51515E-007    3.76623E-002    1.47395E+000    1.03060E-001
  D        0.08167      0.55000    1.00000E-003   -4.51514E-007    2.88790E-002    1.47395E+000    1.03060E-001
  D        0.08167      0.65000    9.99999E-004   -4.51461E-007    2.00957E-002    1.47395E+000    1.03060E-001
  D        0.08167      0.75000    9.99971E-004   -4.49723E-007    1.13144E-002    1.47395E+000    1.03057E-001
  D        0.08167      0.85000    9.99031E-004   -4.10784E-007    2.59816E-003    1.47386E+000    1.02966E-001
  D        0.08167      0.95000    9.77689E-004    3.90993E-008   -4.66180E-003    1.47192E+000    1.00900E-001
  D        0.08167      1.00000    8.51248E-004    3.94057E-008    0.00000E+000    1.46038E+000    8.85445E-002
  D        0.08194      0.00000    1.17297E-003    3.86319E-008    6.47378E-002    1.48972E+000    1.19606E-001
  D        0.08194      0.05000    1.02248E-003   -4.14169E-007    7.11906E-002    1.47600E+000    1.05230E-001
  D        0.08194      0.15000    1.00088E-003   -4.50005E-007    6.39445E-002    1.47403E+000    1.03145E-001
  D        0.08194      0.25000    1.00002E-003   -4.51473E-007    5.52226E-002    1.47395E+000    1.03062E-001
  D        0.08194      0.35000    1.00000E-003   -4.51514E-007    4.64409E-002    1.47395E+000    1.03060E-001
  D        0.08194      0.45000    1.00000E-003   -4.51515E-007    3.76576E-002    1.47395E+000    1.03060E-001
  D        0.08194      0.55000    1.00000E-003   -4.51513E-007    2.88743E-002    1.47395E+000    1.03060E-001
  D        0.08194      0.65000    9.99999E-004   -4.51461E-007    2.00910E-002    1.47395E+000    1.03060E-001
  D        0.08194      0.75000    9.99971E-004   -4.49711E-007    1.13097E-002    1.47395E+000    1.03057E-001
  D        0.08194      0.85000    9.99025E-004   -4.10656E-007    2.59391E-003    1.47386E+000    1.02965E-001
  D        0.08194      0.95000    9.77617E-004    3.90995E-008   -4.66131E-003    1.47191E+000    1.00893E-001
  D        0.08194      1.00000    8.51184E-004    3.94058E-008    0.00000E+000    1.46038E+000    8.85381E-002
  D        0.08222      0.00000    1.17305E-003    3.86317E-008    6.47270E-002    1.48973E+000    1.19614E-001
  D        0.08222      0.05000    1.02255E-003   -4.14054E-007    7.11807E-002    1.47601E+000    1.05237E-001
  D        0.08222      0.15000    1.00089E-003   -4.49996E-007    6.39394E-002    1.47403E+000    1.03146E-001
  D        0.08222      0.25000    1.00002E-003   -4.51473E-007    5.52178E-002    1.47395E+000    1.03062E-001
  D        0.08222      0.35000    1.00000E-003   -4.51514E-007    4.64362E-002    1.47395E+000    1.03060E-001
  D        0.08222      0.45000    1.00000E-003   -4.51515E-007    3.76529E-002    1.47395E+000    1.03060E-001
  D        0.08222      0.55000    1.00000E-003   -4.51513E-007    2.88696E-002    1.47395E+000    1.03060E-001
  D        0.08222      0.65000    9.99999E-004   -4.51460E-007    2.00863E-002    1.47395E+000    1.03060E-001
  D        0.08222      0.75000    9.99971E-004   -4.49700E-007    1.13050E-002    1.47395E+000    1.03057E-001
  D        0.08222      0.85000    9.99018E-004   -4.10529E-007    2.58966E-003    1.47386E+000    1.02965E-001
  D        0.08222      0.95000    9.77544E-004    3.90997E-008   -4.66083E-003    1.47190E+000    1.00886E-001
  D        0.08222      1.00000    8.51120E-004    3.94060E-008    0.00000E+000    1.46037E+000    8.85318E-002
  D        0.08250      0.00000    1.17314E-003    3.86315E-008    6.47161E-002    1.48974E+000    1.19622E-001
  D        0.08250      0.05000    1.02263E-003   -4.13940E-007    7.11708E-002    1.47601E+000    1.05244E-001
  D        0.08250      0.15000    1.00089E-003   -4.49986E-007    6.39343E-002    1.47403E+000    1.03146E-001
  D        0.08250      0.25000    1.00002E-003   -4.51473E-007    5.52131E-002    1.47395E+000    1.03062E-001
  D        0.08250      0.35000    1.00000E-003   -4.51514E-007    4.64315E-002    1.47395E+000    1.03060E-001
  D        0.08250      0.45000    1.00000E-003   -4.51515E-007    3.76482E-002    1.47395E+000    1.03060E-001
  D        0.08250      0.55000    1.00000E-003   -4.51513E-007    2.88649E-002    1.47395E+000    1.03060E-001
  D        0.08250      0.65000    9.99999E-004   -4.51460E-007    2.00816E-002    1.47395E+000    1.03060E-001
  D        0.08250      0.75000    9.99970E-004   -4.49688E-007    1.13003E-002    1.47395E+000    1.03057E-001
  D        0.08250      0.85000    9.99012E-004   -4.10402E-007    2.58542E-003    1.47386E+000    1.02964E-001
  D        0.08250      0.95000    9.77471E-004    3.90999E-008   -4.66034E-003    1.47190E+000    1.00879E-001
  D        0.08250      1.00000    8.51056E-004    3.94061E-008    0.00000E+000    1.46037E+000    8.85255E-002
  D        0.08278      0.00000    1.17322E-003    3.86313E-008    6.47052E-002    1.48975E+000    1.19630E-001
  D        0.08278      0.05000    1.02270E-003   -4.13825E-007    7.11609E-002    1.47602E+000    1.05251E-001
  D        0.08278      0.15000    1.00090E-003   -4.49977E-007    6.39292E-002    1.47403E+000    1.03147E-001
  D        0.08278      0.25000    1.00002E-003   -4.51472E-007    5.52084E-002    1.47395E+000    1.03062E-001
  D        0.08278      0.35000    1.00000E-003   -4.51514E-007    4.64268E-002    1.47395E+000    1.03060E-001
  D        0.08278      0.45000    1.00000E-003   -4.51515E-007    3.76435E-002    1.47395E+000    1.03060E-001
  D        0.08278      0.55000    1.00000E-003   -4.51513E-007    2.88602E-002    1.47395E+000    1.03060E-001
  D        0.08278      0.65000    9.99999E-004   -4.51459E-007    2.00769E-002    1.47395E+000    1.03060E-001
  D        0.08278      0.75000    9.99970E-004   -4.49677E-007    1.12957E-002    1.47395E+000    1.03057E-001
  D        0.08278      0.85000    9.99005E-004   -4.10275E-007    2.58117E-003    1.47386E+000    1.02964E-001
  D        0.08278      0.95000    9.77399E-004    3.91000E-008   -4.65986E-003    1.47189E+000    1.00872E-001
  D        0.08278      1.00000    8.50991E-004    3.94063E-008    0.00000E+000    1.46036E+000    8.85191E-002
  D        0.08306      0.00000    1.17331E-003    3.86311E-008    6.46944E-002    1.48976E+000    1.19638E-001
  D        0.08306      0.05000    1.02277E-003   -4.13711E-007    7.11510E-002    1.47603E+000    1.05259E-001
  D        0.08306      0.15000    1.00091E-003   -4.49967E-007    6.39241E-002    1.47403E+000    1.03147E-001
  D        0.08306      0.25000    1.00002E-003   -4.51472E-007    5.52037E-002    1.47395E+000    1.03062E-001
  D        0.08306      0.35000    1.00000E-003   -4.51514E-007    4.64221E-002    1.47395E+000    1.03060E-001
  D        0.08306      0.45000    1.00000E-003   -4.51515E-007    3.76388E-002    1.47395E+000    1.03060E-001
  D        0.08306      0.55000    1.00000E-003   -4.51513E-007    2.88555E-002    1.47395E+000    1.03060E-001
  D        0.08306      0.65000    9.99999E-004   -4.51459E-007    2.00722E-002    1.47395E+000    1.03060E-001
  D        0.08306      0.75000    9.99970E-004   -4.49665E-007    1.12910E-002    1.47395E+000    1.03057E-001
  D        0.08306      0.85000    9.98999E-004   -4.10148E-007    2.57693E-003    1.47386E+000    1.02963E-001
  D        0.08306      0.95000    9.77326E-004    3.91002E-008   -4.65937E-003    1.47188E+000    1.00865E-001
  D        0.08306      1.00000    8.50927E-004    3.94064E-008    0.00000E+000    1.46035E+000    8.85128E-002
  D        0.08333      0.00000    1.17339E-003    3.86309E-008    6.46835E-002    1.48976E+000    1.19646E-001
  D        0.08333      0.05000    1.02285E-003   -4.13596E-007    7.11411E-002    1.47603E+000    1.05266E-001
  D        0.08333      0.15000    1.00091E-003   -4.49957E-007    6.39190E-002    1.47403E+000    1.03148E-001
  D        0.08333      0.25000    1.00003E-003   -4.51471E-007    5.51990E-002    1.47395E+000    1.03062E-001
  D        0.08333      0.35000    1.00000E-003   -4.51514E-007    4.64174E-002    1.47395E+000    1.03060E-001
  D        0.08333      0.45000    1.00000E-003   -4.51515E-007    3.76341E-002    1.47395E+000    1.03060E-001
  D        0.08333      0.55000    1.00000E-003   -4.51513E-007    2.88508E-002    1.47395E+000    1.03060E-001
  D        0.08333      0.65000    9.99999E-004   -4.51458E-007    2.00675E-002    1.47395E+000    1.03060E-001
  D        0.08333      0.75000    9.99970E-004   -4.49653E-007    1.12863E-002    1.47395E+000    1.03057E-001
  D        0.08333      0.85000    9.98993E-004   -4.10021E-007    2.57269E-003    1.47386E+000    1.02962E-001
  D        0.08333      0.95000    9.77254E-004    3.91004E-008   -4.65888E-003    1.47188E+000    1.00858E-001
  D        0.08333      1.00000    8.50863E-004    3.94066E-008    0.00000E+000    1.46035E+000    8.85065E-002
  D        0.08361      0.00000    1.17347E-003    3.86307E-008    6.46726E-002    1.48977E+000    1.19654E-001
  D        0.08361      0.05000    1.02292E-003   -4.13482E-007    7.11312E-002    1.47604E+000    1.05273E-001
  D        0.08361      0.15000    1.00092E-003   -4.49947E-007    6.39138E-002    1.47403E+000    1.03149E-001
  D        0.08361      0.25000    1.00003E-003   -4.51471E-007    5.51943E-002    1.47395E+000    1.03062E-001
  D        0.08361      0.35000    1.00000E-003   -4.51514E-007    4.64127E-002    1.47395E+000    1.03060E-001
  D        0.08361      0.45000    1.00000E-003   -4.51515E-007    3.76294E-002    1.47395E+000    1.03060E-001
  D        0.08361      0.55000    1.00000E-003   -4.51513E-007    2.88461E-002    1.47395E+000    1.03060E-001
  D        0.08361      0.65000    9.99999E-004   -4.51458E-007    2.00628E-002    1.47395E+000    1.03060E-001
  D        0.08361      0.75000    9.99969E-004   -4.49642E-007    1.12816E-002    1.47395E+000    1.03057E-001
  D        0.08361      0.85000    9.98986E-004   -4.09894E-007    2.56846E-003    1.47386E+000    1.02962E-001
  D        0.08361      0.95000    9.77181E-004    3.91006E-008   -4.65840E-003    1.47187E+000    1.00850E-001
  D        0.08361      1.00000    8.50799E-004    3.94068E-008    0.00000E+000    1.46034E+000    8.85001E-002
  D        0.08389      0.00000    1.17356E-003    3.86305E-008    6.46618E-002    1.48978E+000    1.19662E-001
  D        0.08389      0.05000    1.02299E-003   -4.13368E-007    7.11213E-002    1.47605E+000    1.05280E-001
  D        0.08389      0.15000    1.00092E-003   -4.49938E-007    6.39087E-002    1.47403E+000    1.03149E-001
  D        0.08389      0.25000    1.00003E-003   -4.51471E-007    5.51896E-002    1.47395E+000    1.03062E-001
  D        0.08389      0.35000    1.00000E-003   -4.51514E-007    4.64080E-002    1.47395E+000    1.03060E-001
  D        0.08389      0.45000    1.00000E-003   -4.51515E-007    3.76247E-002    1.47395E+000    1.03060E-001
  D        0.08389      0.55000    1.00000E-003   -4.51513E-007    2.88414E-002    1.47395E+000    1.03060E-001
  D        0.08389      0.65000    9.99999E-004   -4.51457E-007    2.00581E-002    1.47395E+000    1.03060E-001
  D        0.08389      0.75000    9.99969E-004   -4.49630E-007    1.12770E-002    1.47395E+000    1.03057E-001
  D        0.08389      0.85000    9.98980E-004   -4.09768E-007    2.56423E-003    1.47386E+000    1.02961E-001
  D        0.08389      0.95000    9.77109E-004    3.91007E-008   -4.65791E-003    1.47186E+000    1.00843E-001
  D        0.08389      1.00000    8.50734E-004    3.94069E-008    0.00000E+000    1.46034E+000    8.84938E-002
  D        0.08417      0.00000    1.17364E-003    3.86303E-008    6.46509E-002    1.48979E+000    1.19670E-001
  D        0.08417      0.05000    1.02307E-003   -4.13253E-007    7.11114E-002    1.47605E+000    1.05287E-001
  D        0.08417      0.15000    1.00093E-003   -4.49928E-007    6.39036E-002    1.47403E+000    1.03150E-001
  D        0.08417      0.25000    1.00003E-003   -4.51470E-007    5.51849E-002    1.47395E+000    1.03062E-001
  D        0.08417      0.35000    1.00000E-003   -4.51514E-007    4.64033E-002    1.47395E+000    1.03060E-001
  D        0.08417      0.45000    1.00000E-003   -4.51515E-007    3.76200E-002    1.47395E+000    1.03060E-001
  D        0.08417      0.55000    1.00000E-003   -4.51513E-007    2.88367E-002    1.47395E+000    1.03060E-001
  D        0.08417      0.65000    9.99999E-004   -4.51456E-007    2.00534E-002    1.47395E+000    1.03060E-001
  D        0.08417      0.75000    9.99969E-004   -4.49618E-007    1.12723E-002    1.47395E+000    1.03057E-001
  D        0.08417      0.85000    9.98973E-004   -4.09641E-007    2.55999E-003    1.47386E+000    1.02961E-001
  D        0.08417      0.95000    9.77036E-004    3.91009E-008   -4.65743E-003    1.47186E+000    1.00836E-001
  D        0.08417      1.00000    8.50670E-004    3.94071E-008    0.00000E+000    1.46033E+000    8.84875E-002
  D        0.08444      0.00000    1.17373E-003    3.86301E-008    6.46401E-002    1.48979E+000    1.19678E-001
  D        0.08444      0.05000    1.02314E-003   -4.13139E-007    7.11015E-002    1.47606E+000    1.05294E-001
  D        0.08444      0.15000    1.00094E-003   -4.49918E-007    6.38985E-002    1.47404E+000    1.03150E-001
  D        0.08444      0.25000    1.00003E-003   -4.51470E-007    5.51801E-002    1.47395E+000    1.03062E-001
  D        0.08444      0.35000    1.00000E-003   -4.51514E-007    4.63986E-002    1.47395E+000    1.03060E-001
  D        0.08444      0.45000    1.00000E-003   -4.51515E-007    3.76153E-002    1.47395E+000    1.03060E-001
  D        0.08444      0.55000    1.00000E-003   -4.51513E-007    2.88320E-002    1.47395E+000    1.03060E-001
  D        0.08444      0.65000    9.99999E-004   -4.51456E-007    2.00487E-002    1.47395E+000    1.03060E-001
  D        0.08444      0.75000    9.99968E-004   -4.49606E-007    1.12676E-002    1.47395E+000    1.03057E-001
  D        0.08444      0.85000    9.98967E-004   -4.09514E-007    2.55577E-003    1.47386E+000    1.02960E-001
  D        0.08444      0.95000    9.76964E-004    3.91011E-008   -4.65695E-003    1.47185E+000    1.00829E-001
  D        0.08444      1.00000    8.50606E-004    3.94072E-008    0.00000E+000    1.46033E+000    8.84812E-002
  D        0.08472      0.00000    1.17381E-003    3.86299E-008    6.46292E-002    1.48980E+000    1.19686E-001
  D        0.08472      0.05000    1.02321E-003   -4.13025E-007    7.10916E-002    1.47607E+000    1.05301E-001
  D        0.08472      0.15000    1.00094E-003   -4.49908E-007    6.38934E-002    1.47404E+000    1.03151E-001
  D        0.08472      0.25000    1.00003E-003   -4.51469E-007    5.51754E-002    1.47395E+000    1.03062E-001
  D        0.08472      0.35000    1.00000E-003   -4.51514E-007    4.63939E-002    1.47395E+000    1.03060E-001
  D        0.08472      0.45000    1.00000E-003   -4.51515E-007    3.76107E-002    1.47395E+000    1.03060E-001
  D        0.08472      0.55000    1.00000E-003   -4.51513E-007    2.88273E-002    1.47395E+000    1.03060E-001
  D        0.08472      0.65000    9.99999E-004   -4.51455E-007    2.00441E-002    1.47395E+000    1.03060E-001
  D        0.08472      0.75000    9.99968E-004   -4.49595E-007    1.12629E-002    1.47395E+000    1.03057E-001
  D        0.08472      0.85000    9.98960E-004   -4.09388E-007    2.55154E-003    1.47386E+000    1.02959E-001
  D        0.08472      0.95000    9.76891E-004    3.91013E-008   -4.65646E-003    1.47184E+000    1.00822E-001
  D        0.08472      1.00000    8.50542E-004    3.94074E-008    0.00000E+000    1.46032E+000    8.84749E-002
  D        0.08500      0.00000    1.17390E-003    3.86297E-008    6.46184E-002    1.48981E+000    1.19694E-001
  D        0.08500      0.05000    1.02329E-003   -4.12911E-007    7.10818E-002    1.47607E+000    1.05308E-001
  D        0.08500      0.15000    1.00095E-003   -4.49898E-007    6.38883E-002    1.47404E+000    1.03151E-001
  D        0.08500      0.25000    1.00003E-003   -4.51469E-007    5.51707E-002    1.47395E+000    1.03062E-001
  D        0.08500      0.35000    1.00000E-003   -4.51514E-007    4.63893E-002    1.47395E+000    1.03060E-001
  D        0.08500      0.45000    1.00000E-003   -4.51515E-007    3.76060E-002    1.47395E+000    1.03060E-001
  D        0.08500      0.55000    1.00000E-003   -4.51513E-007    2.88226E-002    1.47395E+000    1.03060E-001
  D        0.08500      0.65000    9.99999E-004   -4.51455E-007    2.00394E-002    1.47395E+000    1.03060E-001
  D        0.08500      0.75000    9.99968E-004   -4.49583E-007    1.12583E-002    1.47395E+000    1.03057E-001
  D        0.08500      0.85000    9.98954E-004   -4.09261E-007    2.54732E-003    1.47385E+000    1.02959E-001
  D        0.08500      0.95000    9.76819E-004    3.91014E-008   -4.65598E-003    1.47184E+000    1.00815E-001
  D        0.08500      1.00000    8.50478E-004    3.94076E-008    0.00000E+000    1.46031E+000    8.84685E-002
  D        0.08528      0.00000    1.17398E-003    3.86295E-008    6.46075E-002    1.48982E+000    1.19702E-001
  D        0.08528      0.05000    1.02336E-003   -4.12798E-007    7.10719E-002    1.47608E+000    1.05315E-001
  D        0.08528      0.15000    1.00095E-003   -4.49888E-007    6.38832E-002    1.47404E+000    1.03152E-001
  D        0.08528      0.25000    1.00003E-003   -4.51468E-007    5.51660E-002    1.47395E+000    1.03062E-001
  D        0.08528      0.35000    1.00000E-003   -4.51514E-007    4.63846E-002    1.47395E+000    1.03060E-001
  D        0.08528      0.45000    1.00000E-003   -4.51515E-007    3.76013E-002    1.47395E+000    1.03060E-001
  D        0.08528      0.55000    1.00000E-003   -4.51513E-007    2.88180E-002    1.47395E+000    1.03060E-001
  D        0.08528      0.65000    9.99999E-004   -4.51454E-007    2.00347E-002    1.47395E+000    1.03060E-001
  D        0.08528      0.75000    9.99967E-004   -4.49571E-007    1.12536E-002    1.47395E+000    1.03057E-001
  D        0.08528      0.85000    9.98947E-004   -4.09135E-007    2.54310E-003    1.47385E+000    1.02958E-001
  D        0.08528      0.95000    9.76746E-004    3.91016E-008   -4.65549E-003    1.47183E+000    1.00808E-001
  D        0.08528      1.00000    8.50414E-004    3.94077E-008    0.00000E+000    1.46031E+000    8.84622E-002
  D        0.08556      0.00000    1.17406E-003    3.86293E-008    6.45967E-002    1.48982E+000    1.19709E-001
  D        0.08556      0.05000    1.02343E-003   -4.12684E-007    7.10620E-002    1.47609E+000    1.05322E-001
  D        0.08556      0.15000    1.00096E-003   -4.49878E-007    6.38781E-002    1.47404E+000    1.03153E-001
  D        0.08556      0.25000    1.00003E-003   -4.51468E-007    5.51613E-002    1.47395E+000    1.03062E-001
  D        0.08556      0.35000    1.00000E-003   -4.51514E-007    4.63799E-002    1.47395E+000    1.03060E-001
  D        0.08556      0.45000    1.00000E-003   -4.51515E-007    3.75966E-002    1.47395E+000    1.03060E-001
  D        0.08556      0.55000    1.00000E-003   -4.51513E-007    2.88133E-002    1.47395E+000    1.03060E-001
