        Time     Position          Conc_0          Conc_x
    13.60000      1.00000     2.86158E-01     7.13842E-01
    13.70000      0.00000     1.00000E+00     0.00000E+00
    13.70000      0.02500     9.36645E-01     6.33553E-02
    13.70000      0.07500     8.31863E-01     1.68137E-01
    13.70000      0.12500     7.44372E-01     2.55628E-01
    13.70000      0.17500     6.70716E-01     3.29284E-01
    13.70000      0.22500     6.08281E-01     3.91719E-01
    13.70000      0.27500     5.55066E-01     4.44934E-01
    13.70000      0.32500     5.09513E-01     4.90487E-01
    13.70000      0.37500     4.70404E-01     5.29596E-01
    13.70000      0.42500     4.36771E-01     5.63229E-01
    13.70000      0.47500     4.07845E-01     5.92155E-01
    13.70000      0.52500     3.83006E-01     6.16994E-01
    13.70000      0.57500     3.61755E-01     6.38245E-01
    13.70000      0.62500     3.43691E-01     6.56309E-01
    13.70000      0.67500     3.28486E-01     6.71514E-01
    13.70000      0.72500     3.15880E-01     6.84120E-01
    13.70000      0.77500     3.05664E-01     6.94336E-01
    13.70000      0.82500     2.97673E-01     7.02327E-01
    13.70000      0.87500     2.91784E-01     7.08216E-01
    13.70000      0.92500     2.87906E-01     7.12094E-01
    13.70000      0.97500     2.85982E-01     7.14018E-01
    13.70000      1.00000     2.85982E-01     7.14018E-01
    13.80000      0.00000     1.00000E+00     0.00000E+00
    13.80000      0.02500     9.36640E-01     6.33600E-02
    13.80000      0.07500     8.31849E-01     1.68151E-01
    13.80000      0.12500     7.44348E-01     2.55652E-01
    13.80000      0.17500     6.70681E-01     3.29319E-01
    13.80000      0.22500     6.08237E-01     3.91763E-01
    13.80000      0.27500     5.55010E-01     4.44990E-01
    13.80000      0.32500     5.09447E-01     4.90553E-01
    13.80000      0.37500     4.70326E-01     5.29674E-01
    13.80000      0.42500     4.36682E-01     5.63318E-01
    13.80000      0.47500     4.07744E-01     5.92256E-01
    13.80000      0.52500     3.82894E-01     6.17106E-01
    13.80000      0.57500     3.61633E-01     6.38367E-01
    13.80000      0.62500     3.43559E-01     6.56441E-01
    13.80000      0.67500     3.28346E-01     6.71654E-01
    13.80000      0.72500     3.15732E-01     6.84268E-01
    13.80000      0.77500     3.05508E-01     6.94492E-01
    13.80000      0.82500     2.97512E-01     7.02488E-01
    13.80000      0.87500     2.91618E-01     7.08382E-01
    13.80000      0.92500     2.87738E-01     7.12262E-01
    13.80000      0.97500     2.85812E-01     7.14188E-01
    13.80000      1.00000     2.85812E-01     7.14188E-01
    13.90000      0.00000     1.00000E+00     0.00000E+00
    13.90000      0.02500     9.36635E-01     6.33646E-02
    13.90000      0.07500     8.31835E-01     1.68165E-01
    13.90000      0.12500     7.44324E-01     2.55676E-01
    13.90000      0.17500     6.70648E-01     3.29352E-01
    13.90000      0.22500     6.08193E-01     3.91807E-01
    13.90000      0.27500     5.54956E-01     4.45044E-01
    13.90000      0.32500     5.09382E-01     4.90618E-01
    13.90000      0.37500     4.70250E-01     5.29750E-01
    13.90000      0.42500     4.36595E-01     5.63405E-01
    13.90000      0.47500     4.07647E-01     5.92353E-01
    13.90000      0.52500     3.82787E-01     6.17213E-01
    13.90000      0.57500     3.61516E-01     6.38484E-01
    13.90000      0.62500     3.43432E-01     6.56568E-01
    13.90000      0.67500     3.28210E-01     6.71790E-01
    13.90000      0.72500     3.15588E-01     6.84412E-01
    13.90000      0.77500     3.05358E-01     6.94642E-01
    13.90000      0.82500     2.97356E-01     7.02644E-01
    13.90000      0.87500     2.91458E-01     7.08542E-01
    13.90000      0.92500     2.87575E-01     7.12425E-01
    13.90000      0.97500     2.85647E-01     7.14353E-01
    13.90000      1.00000     2.85647E-01     7.14353E-01
    14.00000      0.00000     1.00000E+00     0.00000E+00
    14.00000      0.02500     9.36631E-01     6.33690E-02
    14.00000      0.07500     8.31822E-01     1.68178E-01
    14.00000      0.12500     7.44302E-01     2.55698E-01
    14.00000      0.17500     6.70616E-01     3.29384E-01
    14.00000      0.22500     6.08151E-01     3.91849E-01
    14.00000      0.27500     5.54904E-01     4.45096E-01
    14.00000      0.32500     5.09320E-01     4.90680E-01
    14.00000      0.37500     4.70177E-01     5.29823E-01
    14.00000      0.42500     4.36512E-01     5.63488E-01
    14.00000      0.47500     4.07553E-01     5.92447E-01
    14.00000      0.52500     3.82682E-01     6.17318E-01
    14.00000      0.57500     3.61402E-01     6.38598E-01
    14.00000      0.62500     3.43309E-01     6.56691E-01
    14.00000      0.67500     3.28078E-01     6.71922E-01
    14.00000      0.72500     3.15449E-01     6.84551E-01
    14.00000      0.77500     3.05212E-01     6.94788E-01
    14.00000      0.82500     2.97205E-01     7.02795E-01
    14.00000      0.87500     2.91303E-01     7.08697E-01
    14.00000      0.92500     2.87417E-01     7.12583E-01
    14.00000      0.97500     2.85488E-01     7.14512E-01
    14.00000      1.00000     2.85488E-01     7.14512E-01
    14.10000      0.00000     1.00000E+00     0.00000E+00
    14.10000      0.02500     9.36627E-01     6.33733E-02
    14.10000      0.07500     8.31809E-01     1.68191E-01
    14.10000      0.12500     7.44280E-01     2.55720E-01
    14.10000      0.17500     6.70585E-01     3.29415E-01
    14.10000      0.22500     6.08111E-01     3.91889E-01
    14.10000      0.27500     5.54854E-01     4.45146E-01
    14.10000      0.32500     5.09259E-01     4.90741E-01
    14.10000      0.37500     4.70107E-01     5.29893E-01
    14.10000      0.42500     4.36431E-01     5.63569E-01
    14.10000      0.47500     4.07462E-01     5.92538E-01
    14.10000      0.52500     3.82582E-01     6.17418E-01
    14.10000      0.57500     3.61292E-01     6.38708E-01
    14.10000      0.62500     3.43190E-01     6.56810E-01
    14.10000      0.67500     3.27951E-01     6.72049E-01
    14.10000      0.72500     3.15314E-01     6.84686E-01
    14.10000      0.77500     3.05071E-01     6.94929E-01
    14.10000      0.82500     2.97059E-01     7.02941E-01
    14.10000      0.87500     2.91153E-01     7.08847E-01
    14.10000      0.92500     2.87264E-01     7.12736E-01
    14.10000      0.97500     2.85334E-01     7.14666E-01
    14.10000      1.00000     2.85334E-01     7.14666E-01
    14.20000      0.00000     1.00000E+00     0.00000E+00
    14.20000      0.02500     9.36623E-01     6.33774E-02
    14.20000      0.07500     8.31796E-01     1.68204E-01
    14.20000      0.12500     7.44259E-01     2.55741E-01
    14.20000      0.17500     6.70555E-01     3.29445E-01
    14.20000      0.22500     6.08071E-01     3.91929E-01
    14.20000      0.27500     5.54805E-01     4.45195E-01
    14.20000      0.32500     5.09201E-01     4.90799E-01
    14.20000      0.37500     4.70038E-01     5.29962E-01
    14.20000      0.42500     4.36353E-01     5.63647E-01
    14.20000      0.47500     4.07374E-01     5.92626E-01
    14.20000      0.52500     3.82484E-01     6.17516E-01
    14.20000      0.57500     3.61185E-01     6.38815E-01
    14.20000      0.62500     3.43075E-01     6.56925E-01
    14.20000      0.67500     3.27828E-01     6.72172E-01
    14.20000      0.72500     3.15184E-01     6.84816E-01
    14.20000      0.77500     3.04935E-01     6.95065E-01
    14.20000      0.82500     2.96918E-01     7.03082E-01
    14.20000      0.87500     2.91008E-01     7.08992E-01
    14.20000      0.92500     2.87117E-01     7.12883E-01
    14.20000      0.97500     2.85185E-01     7.14815E-01
    14.20000      1.00000     2.85185E-01     7.14815E-01
    14.30000      0.00000     1.00000E+00     0.00000E+00
    14.30000      0.02500     9.36619E-01     6.33814E-02
    14.30000      0.07500     8.31784E-01     1.68216E-01
    14.30000      0.12500     7.44238E-01     2.55762E-01
    14.30000      0.17500     6.70526E-01     3.29474E-01
    14.30000      0.22500     6.08034E-01     3.91966E-01
    14.30000      0.27500     5.54758E-01     4.45242E-01
    14.30000      0.32500     5.09144E-01     4.90856E-01
    14.30000      0.37500     4.69972E-01     5.30028E-01
    14.30000      0.42500     4.36277E-01     5.63723E-01
    14.30000      0.47500     4.07289E-01     5.92711E-01
    14.30000      0.52500     3.82390E-01     6.17610E-01
    14.30000      0.57500     3.61082E-01     6.38918E-01
    14.30000      0.62500     3.42963E-01     6.57037E-01
    14.30000      0.67500     3.27709E-01     6.72291E-01
    14.30000      0.72500     3.15059E-01     6.84941E-01
    14.30000      0.77500     3.04804E-01     6.95196E-01
    14.30000      0.82500     2.96781E-01     7.03219E-01
    14.30000      0.87500     2.90868E-01     7.09132E-01
    14.30000      0.92500     2.86974E-01     7.13026E-01
    14.30000      0.97500     2.85041E-01     7.14959E-01
    14.30000      1.00000     2.85041E-01     7.14959E-01
    14.40000      0.00000     1.00000E+00     0.00000E+00
    14.40000      0.02500     9.36615E-01     6.33853E-02
    14.40000      0.07500     8.31773E-01     1.68227E-01
    14.40000      0.12500     7.44219E-01     2.55781E-01
    14.40000      0.17500     6.70498E-01     3.29502E-01
    14.40000      0.22500     6.07997E-01     3.92003E-01
    14.40000      0.27500     5.54712E-01     4.45288E-01
    14.40000      0.32500     5.09089E-01     4.90911E-01
    14.40000      0.37500     4.69909E-01     5.30091E-01
    14.40000      0.42500     4.36204E-01     5.63796E-01
    14.40000      0.47500     4.07207E-01     5.92793E-01
    14.40000      0.52500     3.82299E-01     6.17701E-01
    14.40000      0.57500     3.60983E-01     6.39017E-01
    14.40000      0.62500     3.42856E-01     6.57144E-01
    14.40000      0.67500     3.27594E-01     6.72406E-01
    14.40000      0.72500     3.14937E-01     6.85063E-01
    14.40000      0.77500     3.04676E-01     6.95324E-01
    14.40000      0.82500     2.96649E-01     7.03351E-01
    14.40000      0.87500     2.90732E-01     7.09268E-01
    14.40000      0.92500     2.86836E-01     7.13164E-01
    14.40000      0.97500     2.84902E-01     7.15098E-01
    14.40000      1.00000     2.84902E-01     7.15098E-01
    14.50000      0.00000     1.00000E+00     0.00000E+00
    14.50000      0.02500     9.36611E-01     6.33891E-02
    14.50000      0.07500     8.31761E-01     1.68239E-01
    14.50000      0.12500     7.44200E-01     2.55800E-01
    14.50000      0.17500     6.70471E-01     3.29529E-01
    14.50000      0.22500     6.07961E-01     3.92039E-01
    14.50000      0.27500     5.54668E-01     4.45332E-01
    14.50000      0.32500     5.09037E-01     4.90963E-01
    14.50000      0.37500     4.69847E-01     5.30153E-01
    14.50000      0.42500     4.36134E-01     5.63866E-01
    14.50000      0.47500     4.07127E-01     5.92873E-01
    14.50000      0.52500     3.82211E-01     6.17789E-01
    14.50000      0.57500     3.60886E-01     6.39114E-01
    14.50000      0.62500     3.42752E-01     6.57248E-01
    14.50000      0.67500     3.27483E-01     6.72517E-01
    14.50000      0.72500     3.14819E-01     6.85181E-01
    14.50000      0.77500     3.04553E-01     6.95447E-01
    14.50000      0.82500     2.96522E-01     7.03478E-01
    14.50000      0.87500     2.90601E-01     7.09399E-01
    14.50000      0.92500     2.86702E-01     7.13298E-01
    14.50000      0.97500     2.84767E-01     7.15233E-01
    14.50000      1.00000     2.84767E-01     7.15233E-01
    14.60000      0.00000     1.00000E+00     0.00000E+00
    14.60000      0.02500     9.36607E-01     6.33927E-02
    14.60000      0.07500     8.31750E-01     1.68250E-01
    14.60000      0.12500     7.44181E-01     2.55819E-01
    14.60000      0.17500     6.70444E-01     3.29556E-01
    14.60000      0.22500     6.07927E-01     3.92073E-01
    14.60000      0.27500     5.54626E-01     4.45374E-01
    14.60000      0.32500     5.08985E-01     4.91015E-01
    14.60000      0.37500     4.69787E-01     5.30213E-01
    14.60000      0.42500     4.36065E-01     5.63935E-01
    14.60000      0.47500     4.07051E-01     5.92949E-01
    14.60000      0.52500     3.82126E-01     6.17874E-01
    14.60000      0.57500     3.60793E-01     6.39207E-01
    14.60000      0.62500     3.42651E-01     6.57349E-01
    14.60000      0.67500     3.27375E-01     6.72625E-01
    14.60000      0.72500     3.14705E-01     6.85295E-01
    14.60000      0.77500     3.04434E-01     6.95566E-01
    14.60000      0.82500     2.96398E-01     7.03602E-01
    14.60000      0.87500     2.90474E-01     7.09526E-01
    14.60000      0.92500     2.86573E-01     7.13427E-01
    14.60000      0.97500     2.84636E-01     7.15364E-01
    14.60000      1.00000     2.84636E-01     7.15364E-01
    14.70000      0.00000     1.00000E+00     0.00000E+00
    14.70000      0.02500     9.36604E-01     6.33962E-02
    14.70000      0.07500     8.31740E-01     1.68260E-01
    14.70000      0.12500     7.44163E-01     2.55837E-01
    14.70000      0.17500     6.70419E-01     3.29581E-01
    14.70000      0.22500     6.07894E-01     3.92106E-01
    14.70000      0.27500     5.54584E-01     4.45416E-01
    14.70000      0.32500     5.08936E-01     4.91064E-01
    14.70000      0.37500     4.69729E-01     5.30271E-01
    14.70000      0.42500     4.35999E-01     5.64001E-01
    14.70000      0.47500     4.06976E-01     5.93024E-01
    14.70000      0.52500     3.82043E-01     6.17957E-01
    14.70000      0.57500     3.60703E-01     6.39297E-01
    14.70000      0.62500     3.42553E-01     6.57447E-01
    14.70000      0.67500     3.27271E-01     6.72729E-01
    14.70000      0.72500     3.14595E-01     6.85405E-01
    14.70000      0.77500     3.04319E-01     6.95681E-01
    14.70000      0.82500     2.96279E-01     7.03721E-01
    14.70000      0.87500     2.90351E-01     7.09649E-01
    14.70000      0.92500     2.86448E-01     7.13552E-01
    14.70000      0.97500     2.84510E-01     7.15490E-01
    14.70000      1.00000     2.84510E-01     7.15490E-01
    14.80000      0.00000     1.00000E+00     0.00000E+00
    14.80000      0.02500     9.36600E-01     6.33996E-02
    14.80000      0.07500     8.31729E-01     1.68271E-01
    14.80000      0.12500     7.44146E-01     2.55854E-01
    14.80000      0.17500     6.70394E-01     3.29606E-01
    14.80000      0.22500     6.07862E-01     3.92138E-01
    14.80000      0.27500     5.54545E-01     4.45455E-01
    14.80000      0.32500     5.08888E-01     4.91112E-01
    14.80000      0.37500     4.69673E-01     5.30327E-01
    14.80000      0.42500     4.35935E-01     5.64065E-01
    14.80000      0.47500     4.06904E-01     5.93096E-01
    14.80000      0.52500     3.81963E-01     6.18037E-01
    14.80000      0.57500     3.60616E-01     6.39384E-01
    14.80000      0.62500     3.42459E-01     6.57541E-01
    14.80000      0.67500     3.27170E-01     6.72830E-01
    14.80000      0.72500     3.14489E-01     6.85511E-01
    14.80000      0.77500     3.04207E-01     6.95793E-01
    14.80000      0.82500     2.96163E-01     7.03837E-01
    14.80000      0.87500     2.90233E-01     7.09767E-01
    14.80000      0.92500     2.86327E-01     7.13673E-01
    14.80000      0.97500     2.84388E-01     7.15612E-01
    14.80000      1.00000     2.84388E-01     7.15612E-01
    14.90000      0.00000     1.00000E+00     0.00000E+00
    14.90000      0.02500     9.36597E-01     6.34028E-02
    14.90000      0.07500     8.31720E-01     1.68280E-01
    14.90000      0.12500     7.44129E-01     2.55871E-01
    14.90000      0.17500     6.70371E-01     3.29629E-01
    14.90000      0.22500     6.07831E-01     3.92169E-01
    14.90000      0.27500     5.54506E-01     4.45494E-01
    14.90000      0.32500     5.08842E-01     4.91158E-01
    14.90000      0.37500     4.69619E-01     5.30381E-01
    14.90000      0.42500     4.35873E-01     5.64127E-01
    14.90000      0.47500     4.06835E-01     5.93165E-01
    14.90000      0.52500     3.81886E-01     6.18114E-01
    14.90000      0.57500     3.60531E-01     6.39469E-01
    14.90000      0.62500     3.42368E-01     6.57632E-01
    14.90000      0.67500     3.27073E-01     6.72927E-01
    14.90000      0.72500     3.14386E-01     6.85614E-01
    14.90000      0.77500     3.04099E-01     6.95901E-01
    14.90000      0.82500     2.96051E-01     7.03949E-01
    14.90000      0.87500     2.90118E-01     7.09882E-01
    14.90000      0.92500     2.86210E-01     7.13790E-01
    14.90000      0.97500     2.84270E-01     7.15730E-01
    14.90000      1.00000     2.84270E-01     7.15730E-01
    15.00000      0.00000     1.00000E+00     0.00000E+00
    15.00000      0.02500     9.36594E-01     6.34060E-02
    15.00000      0.07500     8.31710E-01     1.68290E-01
    15.00000      0.12500     7.44113E-01     2.55887E-01
    15.00000      0.17500     6.70348E-01     3.29652E-01
    15.00000      0.22500     6.07801E-01     3.92199E-01
    15.00000      0.27500     5.54469E-01     4.45531E-01
    15.00000      0.32500     5.08797E-01     4.91203E-01
    15.00000      0.37500     4.69567E-01     5.30433E-01
    15.00000      0.42500     4.35813E-01     5.64187E-01
    15.00000      0.47500     4.06767E-01     5.93233E-01
    15.00000      0.52500     3.81812E-01     6.18188E-01
    15.00000      0.57500     3.60450E-01     6.39550E-01
    15.00000      0.62500     3.42280E-01     6.57720E-01
    15.00000      0.67500     3.26979E-01     6.73021E-01
    15.00000      0.72500     3.14286E-01     6.85714E-01
    15.00000      0.77500     3.03995E-01     6.96005E-01
    15.00000      0.82500     2.95943E-01     7.04057E-01
    15.00000      0.87500     2.90007E-01     7.09993E-01
    15.00000      0.92500     2.86097E-01     7.13903E-01
    15.00000      0.97500     2.84156E-01     7.15844E-01
    15.00000      1.00000     2.84156E-01     7.15844E-01
    15.10000      0.00000     1.00000E+00     0.00000E+00
    15.10000      0.02500     9.36591E-01     6.34091E-02
    15.10000      0.07500     8.31701E-01     1.68299E-01
    15.10000      0.12500     7.44097E-01     2.55903E-01
    15.10000      0.17500     6.70325E-01     3.29675E-01
    15.10000      0.22500     6.07772E-01     3.92228E-01
    15.10000      0.27500     5.54433E-01     4.45567E-01
    15.10000      0.32500     5.08754E-01     4.91246E-01
    15.10000      0.37500     4.69516E-01     5.30484E-01
    15.10000      0.42500     4.35756E-01     5.64244E-01
    15.10000      0.47500     4.06702E-01     5.93298E-01
    15.10000      0.52500     3.81739E-01     6.18261E-01
    15.10000      0.57500     3.60371E-01     6.39629E-01
    15.10000      0.62500     3.42195E-01     6.57805E-01
    15.10000      0.67500     3.26888E-01     6.73112E-01
    15.10000      0.72500     3.14190E-01     6.85810E-01
    15.10000      0.77500     3.03894E-01     6.96106E-01
    15.10000      0.82500     2.95838E-01     7.04162E-01
    15.10000      0.87500     2.89899E-01     7.10101E-01
    15.10000      0.92500     2.85988E-01     7.14012E-01
    15.10000      0.97500     2.84046E-01     7.15954E-01
    15.10000      1.00000     2.84046E-01     7.15954E-01
    15.20000      0.00000     1.00000E+00     0.00000E+00
    15.20000      0.02500     9.36588E-01     6.34120E-02
    15.20000      0.07500     8.31692E-01     1.68308E-01
    15.20000      0.12500     7.44082E-01     2.55918E-01
    15.20000      0.17500     6.70304E-01     3.29696E-01
    15.20000      0.22500     6.07744E-01     3.92256E-01
    15.20000      0.27500     5.54398E-01     4.45602E-01
    15.20000      0.32500     5.08712E-01     4.91288E-01
    15.20000      0.37500     4.69467E-01     5.30533E-01
    15.20000      0.42500     4.35700E-01     5.64300E-01
    15.20000      0.47500     4.06639E-01     5.93361E-01
    15.20000      0.52500     3.81670E-01     6.18330E-01
    15.20000      0.57500     3.60294E-01     6.39706E-01
    15.20000      0.62500     3.42112E-01     6.57888E-01
    15.20000      0.67500     3.26800E-01     6.73200E-01
    15.20000      0.72500     3.14097E-01     6.85903E-01
    15.20000      0.77500     3.03797E-01     6.96203E-01
    15.20000      0.82500     2.95737E-01     7.04263E-01
    15.20000      0.87500     2.89795E-01     7.10205E-01
    15.20000      0.92500     2.85882E-01     7.14118E-01
    15.20000      0.97500     2.83939E-01     7.16061E-01
    15.20000      1.00000     2.83939E-01     7.16061E-01
    15.30000      0.00000     1.00000E+00     0.00000E+00
    15.30000      0.02500     9.36585E-01     6.34149E-02
    15.30000      0.07500     8.31683E-01     1.68317E-01
    15.30000      0.12500     7.44068E-01     2.55932E-01
    15.30000      0.17500     6.70283E-01     3.29717E-01
    15.30000      0.22500     6.07716E-01     3.92284E-01
    15.30000      0.27500     5.54364E-01     4.45636E-01
    15.30000      0.32500     5.08672E-01     4.91328E-01
    15.30000      0.37500     4.69420E-01     5.30580E-01
    15.30000      0.42500     4.35645E-01     5.64355E-01
    15.30000      0.47500     4.06578E-01     5.93422E-01
    15.30000      0.52500     3.81602E-01     6.18398E-01
    15.30000      0.57500     3.60220E-01     6.39780E-01
    15.30000      0.62500     3.42032E-01     6.57968E-01
    15.30000      0.67500     3.26714E-01     6.73286E-01
    15.30000      0.72500     3.14007E-01     6.85993E-01
    15.30000      0.77500     3.03702E-01     6.96298E-01
    15.30000      0.82500     2.95639E-01     7.04361E-01
    15.30000      0.87500     2.89695E-01     7.10305E-01
    15.30000      0.92500     2.85779E-01     7.14221E-01
    15.30000      0.97500     2.83836E-01     7.16164E-01
    15.30000      1.00000     2.83836E-01     7.16164E-01
    15.40000      0.00000     1.00000E+00     0.00000E+00
    15.40000      0.02500     9.36582E-01     6.34177E-02
    15.40000      0.07500     8.31675E-01     1.68325E-01
    15.40000      0.12500     7.44053E-01     2.55947E-01
    15.40000      0.17500     6.70263E-01     3.29737E-01
    15.40000      0.22500     6.07690E-01     3.92310E-01
    15.40000      0.27500     5.54331E-01     4.45669E-01
    15.40000      0.32500     5.08632E-01     4.91368E-01
    15.40000      0.37500     4.69374E-01     5.30626E-01
    15.40000      0.42500     4.35593E-01     5.64407E-01
    15.40000      0.47500     4.06519E-01     5.93481E-01
    15.40000      0.52500     3.81537E-01     6.18463E-01
    15.40000      0.57500     3.60149E-01     6.39851E-01
    15.40000      0.62500     3.41955E-01     6.58045E-01
    15.40000      0.67500     3.26632E-01     6.73368E-01
    15.40000      0.72500     3.13919E-01     6.86081E-01
    15.40000      0.77500     3.03611E-01     6.96389E-01
    15.40000      0.82500     2.95545E-01     7.04455E-01
    15.40000      0.87500     2.89597E-01     7.10403E-01
    15.40000      0.92500     2.85680E-01     7.14320E-01
    15.40000      0.97500     2.83736E-01     7.16264E-01
    15.40000      1.00000     2.83736E-01     7.16264E-01
    15.50000      0.00000     1.00000E+00     0.00000E+00
    15.50000      0.02500     9.36580E-01     6.34204E-02
    15.50000      0.07500     8.31667E-01     1.68333E-01
    15.50000      0.12500     7.44040E-01     2.55960E-01
    15.50000      0.17500     6.70244E-01     3.29756E-01
    15.50000      0.22500     6.07665E-01     3.92335E-01
    15.50000      0.27500     5.54300E-01     4.45700E-01
    15.50000      0.32500     5.08595E-01     4.91405E-01
    15.50000      0.37500     4.69330E-01     5.30670E-01
    15.50000      0.42500     4.35542E-01     5.64458E-01
    15.50000      0.47500     4.06462E-01     5.93538E-01
    15.50000      0.52500     3.81474E-01     6.18526E-01
    15.50000      0.57500     3.60080E-01     6.39920E-01
    15.50000      0.62500     3.41880E-01     6.58120E-01
    15.50000      0.67500     3.26552E-01     6.73448E-01
    15.50000      0.72500     3.13835E-01     6.86165E-01
    15.50000      0.77500     3.03523E-01     6.96477E-01
    15.50000      0.82500     2.95453E-01     7.04547E-01
    15.50000      0.87500     2.89503E-01     7.10497E-01
    15.50000      0.92500     2.85584E-01     7.14416E-01
    15.50000      0.97500     2.83639E-01     7.16361E-01
    15.50000      1.00000     2.83639E-01     7.16361E-01
    15.60000      0.00000     1.00000E+00     0.00000E+00
    15.60000      0.02500     9.36577E-01     6.34230E-02
    15.60000      0.07500     8.31659E-01     1.68341E-01
    15.60000      0.12500     7.44027E-01     2.55973E-01
    15.60000      0.17500     6.70225E-01     3.29775E-01
    15.60000      0.22500     6.07640E-01     3.92360E-01
    15.60000      0.27500     5.54269E-01     4.45731E-01
    15.60000      0.32500     5.08558E-01     4.91442E-01
    15.60000      0.37500     4.69287E-01     5.30713E-01
    15.60000      0.42500     4.35493E-01     5.64507E-01
    15.60000      0.47500     4.06407E-01     5.93593E-01
    15.60000      0.52500     3.81413E-01     6.18587E-01
    15.60000      0.57500     3.60013E-01     6.39987E-01
    15.60000      0.62500     3.41808E-01     6.58192E-01
    15.60000      0.67500     3.26475E-01     6.73525E-01
    15.60000      0.72500     3.13753E-01     6.86247E-01
    15.60000      0.77500     3.03437E-01     6.96563E-01
    15.60000      0.82500     2.95364E-01     7.04636E-01
    15.60000      0.87500     2.89412E-01     7.10588E-01
    15.60000      0.92500     2.85492E-01     7.14508E-01
    15.60000      0.97500     2.83546E-01     7.16454E-01
    15.60000      1.00000     2.83546E-01     7.16454E-01
    15.70000      0.00000     1.00000E+00     0.00000E+00
    15.70000      0.02500     9.36575E-01     6.34255E-02
    15.70000      0.07500     8.31651E-01     1.68349E-01
    15.70000      0.12500     7.44014E-01     2.55986E-01
    15.70000      0.17500     6.70207E-01     3.29793E-01
    15.70000      0.22500     6.07616E-01     3.92384E-01
    15.70000      0.27500     5.54240E-01     4.45760E-01
    15.70000      0.32500     5.08522E-01     4.91478E-01
    15.70000      0.37500     4.69246E-01     5.30754E-01
    15.70000      0.42500     4.35446E-01     5.64554E-01
    15.70000      0.47500     4.06354E-01     5.93646E-01
    15.70000      0.52500     3.81353E-01     6.18647E-01
    15.70000      0.57500     3.59948E-01     6.40052E-01
    15.70000      0.62500     3.41738E-01     6.58262E-01
    15.70000      0.67500     3.26400E-01     6.73600E-01
    15.70000      0.72500     3.13674E-01     6.86326E-01
    15.70000      0.77500     3.03354E-01     6.96646E-01
    15.70000      0.82500     2.95279E-01     7.04721E-01
    15.70000      0.87500     2.89324E-01     7.10676E-01
    15.70000      0.92500     2.85402E-01     7.14598E-01
    15.70000      0.97500     2.83455E-01     7.16545E-01
    15.70000      1.00000     2.83455E-01     7.16545E-01
    15.80000      0.00000     1.00000E+00     0.00000E+00
    15.80000      0.02500     9.36572E-01     6.34279E-02
    15.80000      0.07500     8.31644E-01     1.68356E-01
    15.80000      0.12500     7.44001E-01     2.55999E-01
    15.80000      0.17500     6.70189E-01     3.29811E-01
    15.80000      0.22500     6.07593E-01     3.92407E-01
    15.80000      0.27500     5.54211E-01     4.45789E-01
    15.80000      0.32500     5.08488E-01     4.91512E-01
    15.80000      0.37500     4.69206E-01     5.30794E-01
    15.80000      0.42500     4.35400E-01     5.64600E-01
    15.80000      0.47500     4.06302E-01     5.93698E-01
    15.80000      0.52500     3.81296E-01     6.18704E-01
    15.80000      0.57500     3.59886E-01     6.40114E-01
    15.80000      0.62500     3.41671E-01     6.58329E-01
    15.80000      0.67500     3.26328E-01     6.73672E-01
    15.80000      0.72500     3.13598E-01     6.86402E-01
    15.80000      0.77500     3.03274E-01     6.96726E-01
    15.80000      0.82500     2.95196E-01     7.04804E-01
    15.80000      0.87500     2.89239E-01     7.10761E-01
    15.80000      0.92500     2.85315E-01     7.14685E-01
    15.80000      0.97500     2.83368E-01     7.16632E-01
    15.80000      1.00000     2.83368E-01     7.16632E-01
    15.90000      0.00000     1.00000E+00     0.00000E+00
    15.90000      0.02500     9.36570E-01     6.34302E-02
    15.90000      0.07500     8.31637E-01     1.68363E-01
    15.90000      0.12500     7.43989E-01     2.56011E-01
    15.90000      0.17500     6.70172E-01     3.29828E-01
    15.90000      0.22500     6.07571E-01     3.92429E-01
    15.90000      0.27500     5.54183E-01     4.45817E-01
    15.90000      0.32500     5.08455E-01     4.91545E-01
    15.90000      0.37500     4.69167E-01     5.30833E-01
    15.90000      0.42500     4.35356E-01     5.64644E-01
    15.90000      0.47500     4.06252E-01     5.93748E-01
    15.90000      0.52500     3.81241E-01     6.18759E-01
    15.90000      0.57500     3.59825E-01     6.40175E-01
    15.90000      0.62500     3.41605E-01     6.58395E-01
    15.90000      0.67500     3.26258E-01     6.73742E-01
    15.90000      0.72500     3.13524E-01     6.86476E-01
    15.90000      0.77500     3.03197E-01     6.96803E-01
    15.90000      0.82500     2.95116E-01     7.04884E-01
    15.90000      0.87500     2.89157E-01     7.10843E-01
    15.90000      0.92500     2.85231E-01     7.14769E-01
    15.90000      0.97500     2.83283E-01     7.16717E-01
    15.90000      1.00000     2.83283E-01     7.16717E-01
    16.00000      0.00000     1.00000E+00     0.00000E+00
    16.00000      0.02500     9.36567E-01     6.34325E-02
    16.00000      0.07500     8.31630E-01     1.68370E-01
    16.00000      0.12500     7.43978E-01     2.56022E-01
    16.00000      0.17500     6.70155E-01     3.29845E-01
    16.00000      0.22500     6.07549E-01     3.92451E-01
    16.00000      0.27500     5.54157E-01     4.45843E-01
    16.00000      0.32500     5.08423E-01     4.91577E-01
    16.00000      0.37500     4.69130E-01     5.30870E-01
    16.00000      0.42500     4.35313E-01     5.64687E-01
